,date,index,signal_emg,emg_envelope,signal_mmg
1352,2024-07-15 08:06:57.808904452,34106,0.1113213760663572,0.27714569427033137,0.03202185579770267
1357,2024-07-15 08:08:45.862931465,34111,0.05775908086717237,0.2764106816020079,0.029285549375938764
1362,2024-07-15 08:10:33.916958479,34116,0.02028390142137125,0.2756742254059125,0.011880154120908187
1367,2024-07-15 08:12:21.970985492,34121,0.07017301086350884,0.2749364820953338,0.007491044713061073
1372,2024-07-15 08:14:10.025012506,34126,0.061275406223189624,0.27419760644625135,0.02863174795990098
1377,2024-07-15 08:15:58.079039519,34131,0.022220071921668014,0.2734577514996741,0.05447137649394007
1382,2024-07-15 08:17:46.133066533,34136,0.021426871238179563,0.27271706846656746,0.060287326442689415
1387,2024-07-15 08:19:34.187093546,34141,0.053887613463992866,0.2719757066356966,0.0513788614274092
1392,2024-07-15 08:21:22.241120560,34146,0.06294025560928579,0.27123381328480367,0.0403417552372506
1397,2024-07-15 08:23:10.295147573,34151,0.0624627028427191,0.2704915335954406,0.02501662661772842
1402,2024-07-15 08:24:58.349174587,34156,0.054498996746329555,0.269749010571738,0.012371022642883993
1407,2024-07-15 08:26:46.403201600,34161,0.07326071247479925,0.2690063849635201,0.005693983695802701
1412,2024-07-15 08:28:34.457228614,34166,0.027452842953616146,0.2682637951940607,0.002667322231606735
1417,2024-07-15 08:30:22.511255627,34171,0.03236761722214028,0.26752137729287223,0.011038645417931382
1422,2024-07-15 08:32:10.565282641,34176,0.01836693492714521,0.26677926483390335,1.024763796859947e-05
1427,2024-07-15 08:33:58.619309654,34181,0.005153191819622664,0.266037588879324,0.027856891434634573
1432,2024-07-15 08:35:46.673336668,34186,0.008563837851371407,0.2652964779289076,0.03394031756015431
1437,2024-07-15 08:37:34.727363681,34191,0.010517112915938272,0.26455605787500375,0.0069349244363001335
1442,2024-07-15 08:39:22.781390695,34196,0.01198396161088986,0.2638164519630732,0.013575114318464861
1447,2024-07-15 08:41:10.835417708,34201,0.050971011018046665,0.2630777807575108,0.006336749261801928
1452,2024-07-15 08:42:58.889444722,34206,0.09267892451889011,0.26234016211238437,0.002074111950272206
1457,2024-07-15 08:44:46.943471735,34211,0.2459712525838454,0.2616037111467158,0.026732596424875743
1462,2024-07-15 08:46:34.997498749,34216,0.06119049770440273,0.2608685402236996,0.06031497239660125
1467,2024-07-15 08:48:23.051525762,34221,0.09614277684494374,0.2601347589332643,0.061434106505713654
1472,2024-07-15 08:50:11.105552776,34226,0.05591915460206036,0.2594024740775864,0.02628341581755043
1477,2024-07-15 08:51:59.159579789,34231,0.09232688707378679,0.2586717896594462,0.0065033795387010596
1482,2024-07-15 08:53:47.213606803,34236,0.0014393411126946871,0.25794280687360016,0.02116845762263781
1487,2024-07-15 08:55:35.267633816,34241,0.007785333067428849,0.2572156241013864,0.035735248860417
1492,2024-07-15 08:57:23.321660830,34246,0.008790656595092572,0.25649033690874884,0.028130066710396393
1497,2024-07-15 08:59:11.375687843,34251,0.0718419263335041,0.2557670380479872,0.0099725820096102
1502,2024-07-15 09:00:59.429714857,34256,0.007970148174991436,0.25504581746341143,0.002552120820638853
1507,2024-07-15 09:02:47.483741870,34261,0.020347190801125792,0.25432676230104695,0.005864234970541028
1512,2024-07-15 09:04:35.537768884,34266,0.042179792132410014,0.25360995692230404,0.0022473556016509777
1517,2024-07-15 09:06:23.591795897,34271,0.05654509124238064,0.2528954829215577,0.0045203794015787006
1522,2024-07-15 09:08:11.645822911,34276,0.11516732654656382,0.2521834191474926,0.008669676094094898
1527,2024-07-15 09:09:59.699849924,34281,0.015103105701220013,0.2514738417279881,0.009976770738600971
1532,2024-07-15 09:11:47.753876938,34286,0.10600119741312279,0.2507668240982714,0.009308412461967806
1537,2024-07-15 09:13:35.807903951,34291,0.17734076268853358,0.25006243703197883,0.0011277480649929603
1542,2024-07-15 09:15:23.861930965,34296,0.11696007919636923,0.2493607486749026,0.01895813751777305
1547,2024-07-15 09:17:11.915957978,34301,0.06702453698396209,0.24866182458104769,0.024331633069862947
1552,2024-07-15 09:18:59.969984992,34306,0.007483296223560994,0.2479657277508526,0.019535210501364596
1557,2024-07-15 09:20:48.024012006,34311,0.08850464858645299,0.24727251867172123,0.0164825116766004
1562,2024-07-15 09:22:36.078039019,34316,0.02298891491203034,0.2465822553610169,0.010862489503510512
1567,2024-07-15 09:24:24.132066033,34321,0.016135801268745736,0.24589499341173102,0.0009869416530273662
1572,2024-07-15 09:26:12.186093046,34326,0.03330071211976375,0.2452107860410926,0.011515735290261724
1577,2024-07-15 09:28:00.240120060,34331,0.058982492151970545,0.24452968414238935,0.018136669534972682
1582,2024-07-15 09:29:48.294147073,34336,0.04553997559854336,0.24385173634019652,0.021582566054207022
1587,2024-07-15 09:31:36.348174087,34341,0.035800318697730635,0.24317698904928423,0.01771190396334479
1592,2024-07-15 09:33:24.402201100,34346,0.021547481558803757,0.24250548653747905,0.005576296305169981
1597,2024-07-15 09:35:12.456228114,34351,0.01609905049443027,0.24183727099272911,0.009796661586169321
1602,2024-07-15 09:37:00.510255127,34356,0.028298078936226507,0.24117238259450913,0.0207976933189546
1607,2024-07-15 09:38:48.564282141,34361,0.07276574182154277,0.24051085958957708,0.015956617337327776
1612,2024-07-15 09:40:36.618309154,34366,0.04805512782669988,0.23985273837203236,0.0051320822912147195
1617,2024-07-15 09:42:24.672336168,34371,0.006988566541151534,0.2391980535676167,0.02728958053504315
1622,2024-07-15 09:44:12.726363181,34376,0.022863320177201156,0.2385468381219219,0.036990191955719454
1627,2024-07-15 09:46:00.780390195,34381,0.024547444000748434,0.23789912339221683,0.030104017615114716
1632,2024-07-15 09:47:48.834417208,34386,0.08190098657735108,0.23725493924275284,0.01850844910493137
1637,2024-07-15 09:49:36.888444222,34391,0.003206241410039415,0.23661431414334994,0.014081174001949867
1642,2024-07-15 09:51:24.942471235,34396,0.10526405122931509,0.23597727527125484,0.010931973489034456
1647,2024-07-15 09:53:12.996498249,34401,0.08479762886580021,0.2353438486162394,0.0012402152115582338
1652,2024-07-15 09:55:01.050525262,34406,0.08902848698553327,0.23471405908893275,0.008722718046871268
1657,2024-07-15 09:56:49.104552276,34411,0.0003913296517414735,0.2340879306324053,0.009053654874769609
1662,2024-07-15 09:58:37.158579289,34416,0.007982421135636722,0.2334654863369199,0.007771706846657188
1667,2024-07-15 10:00:25.212606303,34421,0.10842303059601739,0.23284674855797477,0.017206938884413707
1672,2024-07-15 10:02:13.266633316,34426,0.0751474758933845,0.2322317390377667,0.025995195261097812
1677,2024-07-15 10:04:01.320660330,34431,0.08800533476617639,0.23162047903017574,0.020788229122070862
1682,2024-07-15 10:05:49.374687343,34436,0.005357415265346313,0.2310129894293257,0.013216661322505267
1687,2024-07-15 10:07:37.428714357,34441,0.0314512889987586,0.23040929090175494,0.010737804304706595
1692,2024-07-15 10:09:25.482741370,34446,0.00848410385260721,0.22980940402239455,0.006182676301088434
1697,2024-07-15 10:11:13.536768384,34451,0.03926219709914465,0.22921334941451177,0.0035037490554658585
1702,2024-07-15 10:13:01.590795397,34456,0.09456377839806898,0.22862114789360055,0.010467731918383443
1707,2024-07-15 10:14:49.644822411,34461,0.030895104977954845,0.2280328206151966,0.007578674929885168
1712,2024-07-15 10:16:37.698849424,34466,0.05674588817453307,0.2274483892264971,0.003965325996300897
1717,2024-07-15 10:18:25.752876438,34471,0.006812895295043235,0.2268678760216243,0.018643350115296102
1722,2024-07-15 10:20:13.806903451,34476,0.030196935128369604,0.22629130410026774,0.02827262713630762
1727,2024-07-15 10:22:01.860930465,34481,0.03487357354677217,0.22571869752938467,0.030141256357729924
1732,2024-07-15 10:23:49.914957478,34486,0.0035260871707682717,0.22515008150757698,0.032856672236867335
1737,2024-07-15 10:25:37.968984492,34491,0.0351314727168542,0.2245854825316827,0.03624923944330015
1742,2024-07-15 10:27:26.023011505,34496,0.02103641455544,0.22402492856496706,0.021689443431418032
1747,2024-07-15 10:29:14.077038519,34501,0.0014514287456859343,0.22346844920632888,0.003175568520354396
1752,2024-07-15 10:31:02.131065532,34506,0.04934344089659489,0.22291607585978293,0.007226901501643996
1757,2024-07-15 10:32:50.185092546,34511,0.09659302319665804,0.2223678419035358,0.005426611218282632
1762,2024-07-15 10:34:38.239119559,34516,0.01049935644159156,0.22182378285801244,0.0007103741233594692
1767,2024-07-15 10:36:26.293146573,34521,0.010840935592332521,0.2212839365520452,0.024570155081149198
1772,2024-07-15 10:38:14.347173586,34526,0.07442309610462812,0.2207483432865038,0.028844771877891508
1777,2024-07-15 10:40:02.401200600,34531,0.053095993384984164,0.2202170459947129,0.009696666593851658
1782,2024-07-15 10:41:50.455227613,34536,0.09090772228029562,0.2196900903990479,0.005855290183667158
1787,2024-07-15 10:43:38.509254627,34541,0.011344582947978899,0.2191675251629123,0.02562426907723768
1792,2024-07-15 10:45:26.563281640,34546,0.06776535007465183,0.2186494020374596,0.026648576337721164
1797,2024-07-15 10:47:14.617308654,34551,0.04207005697810063,0.21813577600232953,0.006965084908988892
1802,2024-07-15 10:49:02.671335667,34556,0.04313315904192243,0.21762670539972054,0.03708217575647499
1807,2024-07-15 10:50:50.725362681,34561,0.08309088129494331,0.21712225206107674,0.030070087731454732
1812,2024-07-15 10:52:38.779389694,34566,0.08275082834873046,0.21662248142579485,0.00734022169842057
1817,2024-07-15 10:54:26.833416708,34571,8.649846823112942e-05,0.2161274626512805,0.03708055263116375
1822,2024-07-15 10:56:14.887443721,34576,0.0004399442036455156,0.21563726871370387,0.03243560559029106
1827,2024-07-15 10:58:02.941470735,34581,0.0032923220522971014,0.2151519764987681,0.0016699455637795388
1832,2024-07-15 10:59:50.995497748,34586,0.05245060003131038,0.21467166688192701,0.01840901298750682
1837,2024-07-15 11:01:39.049524762,34591,0.03732840781904741,0.21419642479763057,0.0035051957872763613
1842,2024-07-15 11:03:27.103551775,34596,0.14153311180997274,0.21372633929709234,0.01486588416388707
1847,2024-07-15 11:05:15.157578789,34601,0.01284898700713411,0.21326150359388352,0.005186039730300516
1852,2024-07-15 11:07:03.211605802,34606,0.059218044917494994,0.21280201509686755,0.00702929287842608
1857,2024-07-15 11:08:51.265632816,34611,0.01750374402111187,0.21234797543000347,0.008100322783275426
1862,2024-07-15 11:10:39.319659829,34616,0.06801112521068772,0.21189949043883627,0.030388855692524582
1867,2024-07-15 11:12:27.373686843,34621,0.04495395188867715,0.21145667018355982,0.027914321342421847
1872,2024-07-15 11:14:15.427713856,34626,0.02751195961089673,0.21101962891852089,0.008707329379869469
1877,2024-07-15 11:16:03.481740870,34631,0.0247992973259496,0.2105884850581659,0.0029818643773263497
1882,2024-07-15 11:17:51.535767883,34636,0.08558432773504493,0.21016336112960424,0.0004270345885058971
1887,2024-07-15 11:19:39.589794897,34641,0.056785544699198894,0.2097443837118076,0.005260271908583124
1892,2024-07-15 11:21:27.643821910,34646,0.01637254393042272,0.2093316833615223,0.004260199540660855
1897,2024-07-15 11:23:15.697848924,34651,0.011236207212289769,0.20892539452593714,3.3831394635285335e-05
1902,2024-07-15 11:25:03.751875937,34656,0.08729247869429156,0.20852565544218563,0.006278882814898221
1907,2024-07-15 11:26:51.805902951,34661,0.08967911108846052,0.20813260802365693,0.015069471505194014
1912,2024-07-15 11:28:39.859929964,34666,0.11318328531798899,0.20774639773311238,0.01957677262753705
1917,2024-07-15 11:30:27.913956978,34671,0.0792934260303488,0.20736717344250347,0.016862340622911684
1922,2024-07-15 11:32:15.967983992,34676,0.12657053054408796,0.20699508727940344,0.00848657398732638
1927,2024-07-15 11:34:04.022011005,34681,0.0356980840947493,0.20663029446009037,0.0018878181615581836
1932,2024-07-15 11:35:52.076038019,34686,0.01697481862076914,0.20627295310951077,0.003996320402463696
1937,2024-07-15 11:37:40.130065032,34691,0.03324600437639683,0.20592322406833388,0.006255743053222861
1942,2024-07-15 11:39:28.184092046,34696,0.011569714771638364,0.20558127068752538,0.00925672057498282
1947,2024-07-15 11:41:16.238119059,34701,0.019422938985561352,0.20524725861081505,0.02880077324252919
1952,2024-07-15 11:43:04.292146073,34706,0.06291846839078655,0.20492135554535917,0.019216778886855742
1957,2024-07-15 11:44:52.346173086,34711,0.014472305857938001,0.20460373102088353,0.006769473836636432
1962,2024-07-15 11:46:40.400200100,34716,0.020898448583689094,0.20429455613762532,0.014946122538123033
1967,2024-07-15 11:48:28.454227113,34721,0.05048765737917564,0.20399400330336628,0.010504662007780283
1972,2024-07-15 11:50:16.508254127,34726,0.03425959404466814,0.2037022459599475,0.006917384058987318
1977,2024-07-15 11:52:04.562281140,34731,0.07383335147682903,0.20341945829966449,0.0063010972645035045
1982,2024-07-15 11:53:52.616308154,34736,0.12981200776720822,0.20314581497193157,0.023005579375411426
1987,2024-07-15 11:55:40.670335167,34741,0.07140238204024696,0.2028814907804964,0.025450818679818448
1992,2024-07-15 11:57:28.724362181,34746,0.008689499974867235,0.20262666037154395,0.022428850076778785
1997,2024-07-15 11:59:16.778389194,34751,0.0285540455747526,0.20238149791299853,0.017939365247886627
2002,2024-07-15 12:01:04.832416208,34756,0.008429545748149019,0.20214617676564856,0.001788898413874695
2007,2024-07-15 12:02:52.886443221,34761,0.05968093911474528,0.2019208691467979,0.01901134454962025
2012,2024-07-15 12:04:40.940470235,34766,0.0031832426390051858,0.20170574578720205,0.022227388993889534
2017,2024-07-15 12:06:28.994497248,34771,0.016332719694657924,0.20150097558202698,0.007471794405728882
2022,2024-07-15 12:08:17.048524262,34776,0.12190953597193514,0.2013067252365754,0.0026539076532426185
2027,2024-07-15 12:10:05.102551275,34781,0.03542738493788233,0.20112315890757107,0.015769829126170812
2032,2024-07-15 12:11:53.156578289,34786,0.08766546154075648,0.20095043784073502,0.017606929207943822
2037,2024-07-15 12:13:41.210605302,34791,0.0045906871200811225,0.2007887200052396,0.0025402227626285597
2042,2024-07-15 12:15:29.264632316,34796,0.0008769447549687453,0.20063815972596166,0.01912837625897098
2047,2024-07-15 12:17:17.318659329,34801,0.0204780267749396,0.200498907314436,0.01942774149321486
2052,2024-07-15 12:19:05.372686343,34806,0.01617523961054568,0.20037110869960764,0.009800117913243138
2057,2024-07-15 12:20:53.426713356,34811,0.030222724168029874,0.2002549050595332,0.005719130130035672
2062,2024-07-15 12:22:41.480740370,34816,0.021005507087682347,0.20015043245499733,0.019579891854498307
2067,2024-07-15 12:24:29.534767383,34821,0.061849598804237356,0.20005782146604978,0.02721448379236548
2072,2024-07-15 12:26:17.588794397,34826,0.011831161378202356,0.19997719683244214,0.03169424885834902
2077,2024-07-15 12:28:05.642821410,34831,0.08022520987128857,0.19990867709878007,0.028058244461001143
2082,2024-07-15 12:29:53.696848424,34836,0.056629878633589335,0.1998523742652637,0.011250774608877854
2087,2024-07-15 12:31:41.750875437,34841,0.004529543712633837,0.19980839344480117,0.00831504985244306
2092,2024-07-15 12:33:29.804902451,34846,0.028624834807054987,0.19977683252718154,0.009834956309452922
2097,2024-07-15 12:35:17.858929464,34851,0.02672818430734185,0.19975778185115053,0.0057050611507990755
2102,2024-07-15 12:37:05.912956478,34856,0.08222324828385978,0.19975132388511796,0.013518931268447784
2107,2024-07-15 12:38:53.966983491,34861,0.17768692088978397,0.1997575329171853,0.010207348011299038
2112,2024-07-15 12:40:42.021010505,34866,0.015210817472436442,0.19977647475508897,0.016068274136319973
2117,2024-07-15 12:42:30.075037518,34871,0.0930460539817062,0.19980820643652858,0.02531721387185573
2122,2024-07-15 12:44:18.129064532,34876,0.09019413923152805,0.19985277595062154,0.021266887241998444
2127,2024-07-15 12:46:06.183091545,34881,0.05589219115512866,0.19991022197118327,0.008920031793509501
2132,2024-07-15 12:47:54.237118559,34886,0.01982888869506053,0.1999805736026023,0.005429890110724095
2137,2024-07-15 12:49:42.291145572,34891,0.01316803659788444,0.20006385013918093,0.013463098237870405
2142,2024-07-15 12:51:30.345172586,34896,0.01942443384698327,0.20016006083894738,0.011218537554783381
2147,2024-07-15 12:53:18.399199599,34901,0.04370946336039292,0.20026920471284704,0.007716810806806493
2152,2024-07-15 12:55:06.453226613,34906,0.015025935817054036,0.20039127033017476,0.008673405590048823
2157,2024-07-15 12:56:54.507253626,34911,0.06340805251277949,0.20052623564086663,0.012062477792989426
2162,2024-07-15 12:58:42.561280640,34916,0.0023042282925300308,0.2006740678152996,0.01806690523299281
