,date,index,signal_emg,emg_envelope,signal_mmg
2499,2024-07-08 11:59:51.358271654,33499,0.1736254531571109,0.23171694641650317,0.03590714505642137
2504,2024-07-08 12:01:17.775555111,33504,0.11020403567519282,0.23224137626503585,0.045626103127582536
2509,2024-07-08 12:02:44.192838567,33509,0.045183376411745975,0.232770743774748,0.048398587531462915
2514,2024-07-08 12:04:10.610122024,33514,0.016884182131601283,0.2333048433031332,0.06494250681637012
2519,2024-07-08 12:05:37.027405481,33519,0.06263370963092457,0.23384346590990202,0.07991985134293939
2524,2024-07-08 12:07:03.444688937,33524,0.03795490305344528,0.23438639951927856,0.08387452855518275
2529,2024-07-08 12:08:29.861972394,33529,0.011756500890721801,0.23493342908630388,0.07501531160920345
2534,2024-07-08 12:09:56.279255851,33534,0.08032507448930305,0.23548433676719768,0.04310331226671771
2539,2024-07-08 12:11:22.696539307,33539,0.0072322750365522055,0.23603890209374032,0.0020188354914509356
2544,2024-07-08 12:12:49.113822764,33544,0.09292855349454981,0.23659690215150378,0.022891062426187124
2549,2024-07-08 12:14:15.531106221,33549,0.1091321598255051,0.23715811176167886,0.010572336884673609
2554,2024-07-08 12:15:41.948389677,33554,0.07936951893499013,0.2377223036662086,0.004670586406503675
2559,2024-07-08 12:17:08.365673134,33559,0.015985862334006923,0.2382892487160177,0.019203137895444082
2564,2024-07-08 12:18:34.782956591,33564,0.009439044760377666,0.23885871606197143,0.042604662718922014
2569,2024-07-08 12:20:01.200240048,33569,0.006051552806515978,0.23943047334835962,0.05451697578238602
2574,2024-07-08 12:21:27.617523504,33574,0.05041229832690633,0.24000428690886186,0.044719144831860035
2579,2024-07-08 12:22:54.034806961,33579,0.0385182904650774,0.24057992196497477,0.028302723247669522
2584,2024-07-08 12:24:20.452090418,33584,0.11709256402825283,0.2411571428268971,0.020776052655543005
2589,2024-07-08 12:25:46.869373874,33589,0.024309736473896625,0.24173571309669253,0.014399366217478428
2594,2024-07-08 12:27:13.286657331,33594,0.008470833091534801,0.24231539587341588,0.0070858005318505165
2599,2024-07-08 12:28:39.703940788,33599,0.25121035464771363,0.24289595395991986,0.029951528413770526
2604,2024-07-08 12:30:06.121224244,33604,0.07487834015169524,0.24347715007092097,0.026799362595074375
2609,2024-07-08 12:31:32.538507701,33609,0.051435472031389366,0.24405874704192662,0.002872309465799446
2614,2024-07-08 12:32:58.955791158,33614,0.09208116279351479,0.2446405080386541,0.013733206578214339
2619,2024-07-08 12:34:25.373074614,33619,0.004501198517499157,0.2452221967666518,0.001473173299110659
2624,2024-07-08 12:35:51.790358071,33624,0.01834277972941131,0.24580357768084668,0.04063998491624336
2629,2024-07-08 12:37:18.207641528,33629,0.05861973223001381,0.24638441619470627,0.06594164332090732
2634,2024-07-08 12:38:44.624924985,33634,0.05348680456842652,0.2469644788886825,0.06546973967387264
2639,2024-07-08 12:40:11.042208441,33639,0.0047895608548030166,0.24754353371773788,0.06803379433585732
2644,2024-07-08 12:41:37.459491898,33644,0.012018273281799,0.24812135021773526,0.08528792597453869
2649,2024-07-08 12:43:03.876775355,33649,0.045678053517771405,0.24869769971033293,0.09438388669709002
2654,2024-07-08 12:44:30.294058811,33654,0.059653096522142936,0.24927235550609073,0.07864092807459462
2659,2024-07-08 12:45:56.711342268,33659,0.04807093418890819,0.24984509310530056,0.04541356072721574
2664,2024-07-08 12:47:23.128625725,33664,0.08218178979451315,0.25041569039601536,0.02691638829419672
2669,2024-07-08 12:48:49.545909181,33669,0.04985353858864475,0.250983927848716,0.039281069283529396
2674,2024-07-08 12:50:15.963192638,33674,0.0014687988425002606,0.2515495887069089,0.048455314376486563
2679,2024-07-08 12:51:42.380476095,33679,0.10353245618887819,0.252112459173154,0.037875870551576964
2684,2024-07-08 12:53:08.797759551,33684,0.1065818352479777,0.2526723285899239,0.0357936501923679
2689,2024-07-08 12:54:35.215043008,33689,0.05671111697122659,0.2532289896148182,0.03475608240484893
2694,2024-07-08 12:56:01.632326465,33694,0.0629277486214913,0.25378223838979247,0.003641465543455824
2699,2024-07-08 12:57:28.049609921,33699,0.07635827255335166,0.25433187470402646,0.046568341520432856
2704,2024-07-08 12:58:54.466893378,33704,0.014953509841388577,0.2548777021502031,0.032564400244522784
2709,2024-07-08 13:00:20.884176835,33709,0.03563071341120966,0.25541952827413567,0.018274939121313106
2714,2024-07-08 13:01:47.301460292,33714,0.07989891752954843,0.2559571647178895,0.03822576494149688
2719,2024-07-08 13:03:13.718743748,33719,0.06624573609594786,0.2564904273564323,0.012556087467680686
2724,2024-07-08 13:04:40.136027205,33724,0.02428997864226603,0.25701913642787644,0.011508918055742277
2729,2024-07-08 13:06:06.553310662,33729,0.04771065636430951,0.25754311665715796,0.018294472802424355
2734,2024-07-08 13:07:32.970594118,33734,0.013889608228468058,0.2580621973731482,0.02737097239199182
2739,2024-07-08 13:08:59.387877575,33739,0.052800234197224356,0.2585762126191158,0.03387762401503431
2744,2024-07-08 13:10:25.805161032,33744,0.28126866991796623,0.2590850012563371,0.03264034004384008
2749,2024-07-08 13:11:52.222444488,33749,0.05729658163032757,0.2595884070605959,0.04583596322527984
2754,2024-07-08 13:13:18.639727945,33754,0.027281659010666683,0.2600862788112907,0.07163530221364328
2759,2024-07-08 13:14:45.057011402,33759,0.05256782493691216,0.2605784703729498,0.07672446959202642
2764,2024-07-08 13:16:11.474294858,33764,0.029587898856376908,0.26106484076919767,0.04892453799017275
2769,2024-07-08 13:17:37.891578315,33769,0.05447388053633042,0.2615452542490317,0.026023066788840813
2774,2024-07-08 13:19:04.308861772,33774,0.02960454102777581,0.2620195803452423,0.04079512622067311
2779,2024-07-08 13:20:30.726145229,33779,0.13481078382640563,0.2624876939250138,0.06177037134129449
2784,2024-07-08 13:21:57.143428685,33784,0.1167993759083635,0.2629494752324602,0.061866809118497915
2789,2024-07-08 13:23:23.560712142,33789,0.05217373794494043,0.2634048099230096,0.06714280929739327
2794,2024-07-08 13:24:49.977995599,33794,0.06491065350905564,0.2638535890895136,0.07240788065958374
2799,2024-07-08 13:26:16.395279055,33799,0.033123747989301955,0.2642957092800567,0.05742335109964845
2804,2024-07-08 13:27:42.812562512,33804,0.19416127554772167,0.2647310725076114,0.044335947956808584
2809,2024-07-08 13:29:09.229845969,33809,0.10965913483791487,0.2651595862516403,0.0489529766431996
2814,2024-07-08 13:30:35.647129425,33814,0.02997165341877631,0.2655811634516324,0.05142201347782623
2819,2024-07-08 13:32:02.064412882,33819,0.010690376059409876,0.2659957224926707,0.035770311394865716
2824,2024-07-08 13:33:28.481696339,33824,0.333381403182044,0.2664031871831575,0.022515391245021887
2829,2024-07-08 13:34:54.898979795,33829,0.04961005662189826,0.266803486724731,0.03617139771076132
2834,2024-07-08 13:36:21.316263252,33834,0.003482811943353852,0.26719655567457073,0.06502194068684782
2839,2024-07-08 13:37:47.733546709,33839,0.1740401749807505,0.2675823339001366,0.08088469852672701
2844,2024-07-08 13:39:14.150830166,33844,0.013528357004104402,0.2679607665264943,0.043741513898976944
2849,2024-07-08 13:40:40.568113622,33849,0.011958032390431736,0.26833180387667654,0.03730406187128653
2854,2024-07-08 13:42:06.985397079,33854,0.004783137467146711,0.26869540140542547,0.08513920508629196
2859,2024-07-08 13:43:33.402680536,33859,0.08653898164342932,0.26905151962682305,0.07208556495293526
2864,2024-07-08 13:44:59.819963992,33864,0.02306284041994872,0.2694001240363183,0.05136536968997698
2869,2024-07-08 13:46:26.237247449,33869,0.20039825541430356,0.2697411850276788,0.05856809898831475
2874,2024-07-08 13:47:52.654530906,33874,0.08965010866216379,0.2700746778052175,0.07158036838882603
2879,2024-07-08 13:49:19.071814362,33879,0.12813615878705195,0.27040058229158415,0.07460697121630876
2884,2024-07-08 13:50:45.489097819,33884,0.061054928895160725,0.2707188830313759,0.08384156502675862
2889,2024-07-08 13:52:11.906381276,33889,0.3768451846121874,0.2710295690908272,0.09512575853007486
2894,2024-07-08 13:53:38.323664732,33894,0.029288039676502776,0.27133263395380436,0.08054628004678822
2899,2024-07-08 13:55:04.740948189,33899,0.14193248928143978,0.27162807541405454,0.05751679867928021
2904,2024-07-08 13:56:31.158231646,33904,0.02087187996850987,0.27191589546383127,0.06399729578168616
2909,2024-07-08 13:57:57.575515103,33909,0.06522617876414993,0.27219610017937124,0.08362630199332859
2914,2024-07-08 13:59:23.992798559,33914,0.017167790805689576,0.2724686996037049,0.08111233210448902
2919,2024-07-08 14:00:50.410082016,33919,0.00634304991668277,0.2727337076271625,0.06054654588952625
2924,2024-07-08 14:02:16.827365473,33924,0.01827837553850834,0.272991141866116,0.043652293788365014
2929,2024-07-08 14:03:43.244648929,33929,0.08056541303579615,0.2732410235403023,0.03238990683202015
2934,2024-07-08 14:05:09.661932386,33934,0.07518235048221031,0.2734833773490252,0.03328399446496292
2939,2024-07-08 14:06:36.079215843,33939,0.047927485381857725,0.2737182313464331,0.05759159214847787
2944,2024-07-08 14:08:02.496499299,33944,0.01792563020457998,0.2739456168159888,0.0833518583095248
2949,2024-07-08 14:09:28.913782756,33949,0.06492257304053435,0.2741655681442746,0.07763292899407143
2954,2024-07-08 14:10:55.331066213,33954,0.10386009134390423,0.2743781226943032,0.043905141011700205
2959,2024-07-08 14:12:21.748349669,33959,0.06889377492797662,0.274583320678373,0.023167606183519512
2964,2024-07-08 14:13:48.165633126,33964,0.034424654044318444,0.274781205030614,0.02609177613963271
2969,2024-07-08 14:15:14.582916583,33969,0.044618457270565945,0.27497182127934716,0.023538277259783528
2974,2024-07-08 14:16:41.000200040,33974,0.07696067345363475,0.2751552174194511,0.008173510714653956
2979,2024-07-08 14:18:07.417483496,33979,0.19110847807087897,0.2753314437850683,0.007395717538957772
2984,2024-07-08 14:19:33.834766953,33984,0.08113026945434958,0.27550055292300907,0.016512173726800063
2989,2024-07-08 14:21:00.252050410,33989,0.10926271458885817,0.2756625994670065,0.0071663972911106665
2994,2024-07-08 14:22:26.669333866,33994,0.012666524599147517,0.2758176400130182,0.008265957630721892
2999,2024-07-08 14:23:53.086617323,33999,0.11029648295706256,0.27596573299577115,0.014458737762506025
3004,2024-07-08 14:25:19.503900780,34004,0.1513316811556318,0.27610693856676294,0.016536394644170258
3009,2024-07-08 14:26:45.921184236,34009,0.01803617298461384,0.2762413184738983,0.006295227507226844
3014,2024-07-08 14:28:12.338467693,34014,0.10995219482534228,0.2763689359428523,0.007863527481389476
3019,2024-07-08 14:29:38.755751150,34019,0.10710116415833924,0.27648985556030115,0.010915728485816041
3024,2024-07-08 14:31:05.173034606,34024,0.1605014085366659,0.27660414315900944,0.02104368512016329
3029,2024-07-08 14:32:31.590318063,34029,0.06509254766297863,0.2767118657046745,0.0437605911639224
3034,2024-07-08 14:33:58.007601520,34034,0.03607707303609784,0.2768130911845557,0.05883239881966519
3039,2024-07-08 14:35:24.424884977,34039,0.13265596157189857,0.276907888497982,0.06044778243475602
3044,2024-07-08 14:36:50.842168433,34044,0.20637097735758805,0.2769963273489835,0.05311433726560909
3049,2024-07-08 14:38:17.259451890,34049,0.008165265260125636,0.2770784781413833,0.05058730053834436
3054,2024-07-08 14:39:43.676735347,34054,0.05724670071333298,0.27715441187670425,0.06378492259614289
3059,2024-07-08 14:41:10.094018803,34059,0.007770758382020547,0.27722420005532017,0.07951426952002312
3064,2024-07-08 14:42:36.511302260,34064,0.01051356175706049,0.277287914581386,0.07435572468818523
3069,2024-07-08 14:44:02.928585717,34069,0.0719493869392495,0.27734562767203663,0.04811753486378746
3074,2024-07-08 14:45:29.345869173,34074,0.07412236803324859,0.2773974117713754,0.02951881363821745
3079,2024-07-08 14:46:55.763152630,34079,0.014886341333314915,0.2774433394694262,0.03872499557559476
3084,2024-07-08 14:48:22.180436087,34084,0.006988472642123688,0.27748348342615403,0.06314889706961996
3089,2024-07-08 14:49:48.597719543,34089,0.026452341578581062,0.27751791630074374,0.0786249149575246
3094,2024-07-08 14:51:15.015003000,34094,0.005238562449632206,0.2775467106862543,0.0734808824866337
3099,2024-07-08 14:52:41.432286457,34099,0.07071638043349161,0.2775699390497684,0.06020855900629489
3104,2024-07-08 14:54:07.849569913,34104,0.05821486351232415,0.2775876736781125,0.05736999911904628
3109,2024-07-08 14:55:34.266853370,34109,0.024710778306979028,0.2775999866291776,0.06751743087739213
3114,2024-07-08 14:57:00.684136827,34114,0.05707506621168625,0.27760694968872385,0.0717401113952663
3119,2024-07-08 14:58:27.101420284,34119,0.0908296285814566,0.27760863433272814,0.047313212658685086
3124,2024-07-08 14:59:53.518703740,34124,0.17218476312418135,0.27760511169504776,0.007934964207137175
3129,2024-07-08 15:01:19.935987197,34129,0.017616530810959288,0.2775964525402537,0.0020280740206295896
3134,2024-07-08 15:02:46.353270654,34134,0.0014068402911023919,0.27758272724110317,0.024091911773534338
3139,2024-07-08 15:04:12.770554110,34139,0.0778235740268087,0.27756400576027584,0.04317034756704339
3144,2024-07-08 15:05:39.187837567,34144,0.023056876465603768,0.27754035763591345,0.018244631393340153
3149,2024-07-08 15:07:05.605121024,34149,0.14580435197883937,0.2775118519704709,0.015319127732484906
3154,2024-07-08 15:08:32.022404480,34154,0.16558601106762522,0.27747855742228716,0.0011663354667269313
3159,2024-07-08 15:09:58.439687937,34159,0.09255576200935052,0.27744054219919256,0.044105976446786675
3164,2024-07-08 15:11:24.856971394,34164,0.017459976043097045,0.27739787405344973,0.06045106632185916
3169,2024-07-08 15:12:51.274254850,34169,0.1285532717284574,0.2773506202777497,0.04607057033782184
3174,2024-07-08 15:14:17.691538307,34174,0.034959204040513815,0.2772988477021592,0.01741802766513052
3179,2024-07-08 15:15:44.108821764,34179,0.020898145229977197,0.2772426226920067,0.019341461296783484
3184,2024-07-08 15:17:10.526105221,34184,0.0010096286712766884,0.2771820111469025,0.04342705244373259
3189,2024-07-08 15:18:36.943388677,34189,0.07386957075958864,0.2771170785008246,0.022327724028256536
3194,2024-07-08 15:20:03.360672134,34194,0.10952076422619242,0.27704788972314187,0.029322337044819503
3199,2024-07-08 15:21:29.777955591,34199,0.09632484786464138,0.2769745093201792,0.045496729145597624
3204,2024-07-08 15:22:56.195239047,34204,0.5806059982338028,0.27689700133704837,0.0019206109736548261
3209,2024-07-08 15:24:22.612522504,34209,0.1097831168061336,0.2768154293591331,0.04952483332977369
3214,2024-07-08 15:25:49.029805961,34214,0.09385733897431937,0.2767298565127473,0.05801105808298534
3219,2024-07-08 15:27:15.447089417,34219,0.13965044674562288,0.27664034546469546,0.03973617917075648
3224,2024-07-08 15:28:41.864372874,34224,0.00519782285665769,0.27654695842061594,0.033797749015253294
3229,2024-07-08 15:30:08.281656331,34229,0.007137920434084679,0.27644975712230363,0.03212871800220918
3234,2024-07-08 15:31:34.698939787,34234,0.05665937929214618,0.27634880284435226,0.023102108898168085
3239,2024-07-08 15:33:01.116223244,34239,0.0410883311923135,0.27624415639037053,0.020237079098602805
3244,2024-07-08 15:34:27.533506701,34244,0.11704417948998595,0.27613587808917267,0.023852215350986878
3249,2024-07-08 15:35:53.950790158,34249,0.052040844418933405,0.27602402779127533,0.03169174062544279
3254,2024-07-08 15:37:20.368073614,34254,0.07675312970172742,0.2759086648659607,0.059915917850144516
3259,2024-07-08 15:38:46.785357071,34259,0.1270055805331622,0.2757898481989687,0.11257606284989201
3264,2024-07-08 15:40:13.202640528,34264,0.12029086789760407,0.2756676361907159,0.13708290727625394
3269,2024-07-08 15:41:39.619923984,34269,0.07032367419817491,0.2755420867549986,0.09208491820893763
3274,2024-07-08 15:43:06.037207441,34274,0.09415341189700095,0.2754132573181194,0.028145610972247603
3279,2024-07-08 15:44:32.454490898,34279,0.03833504954303483,0.2752812048185325,0.00390589148704685
3284,2024-07-08 15:45:58.871774354,34284,0.04879715266477583,0.2751459857070976,0.007990615432658974
3289,2024-07-08 15:47:25.289057811,34289,0.049258614188402945,0.275007655948088,0.011012426617988489
3294,2024-07-08 15:48:51.706341268,34294,0.013125139851006896,0.27486627102126804,0.01270015037075033
3299,2024-07-08 15:50:18.123624724,34299,0.0009845835912733272,0.2747218859251371,0.026597957325606974
3304,2024-07-08 15:51:44.540908181,34304,0.010559628615139099,0.2745745551812003,0.05053299586518229
3309,2024-07-08 15:53:10.958191638,34309,0.04718206400987955,0.2744243328392,0.07629625086676076
3314,2024-07-08 15:54:37.375475095,34314,0.08021286245692055,0.2742712724832238,0.10336380331463906
3319,2024-07-08 15:56:03.792758551,34319,0.21713917804050675,0.274115427238438,0.1176927073623452
